timestamp,open,high,low,close,volume
2021-01-01,149.86,151.19,148.59,148.88,4418643
2021-01-02,149.04,152.4,148.24,151.32,4572363
2021-01-03,151.03,151.26,150.85,150.89,2121405
2021-01-04,151.31,152.59,151.22,152.2,3234923
2021-01-05,153.01,153.2,152.46,152.56,4423484
2021-01-06,152.77,153.18,151.49,152.31,2742430
2021-01-07,152.58,153.13,150.47,150.76,4010091
2021-01-08,150.78,153.76,150.66,153.21,683426
2021-01-09,153.52,153.61,150.79,151.91,790097
2021-01-10,152.06,152.11,149.83,150.44,3543255
2021-01-11,150.09,153.29,149.09,152.7,4781849
2021-01-12,153.56,153.9,150.31,151.17,549893
2021-01-13,151.12,152.68,150.78,152.01,4210011
2021-01-14,151.82,152.96,150.81,152.67,4363970
2021-01-15,152.43,153.54,151.45,153.07,4245314
2021-01-16,152.88,159.05,152.71,158.73,3116712
2021-01-17,158.88,159.81,158.1,158.39,3439155
2021-01-18,158.46,158.7,156.56,157.07,2849780
2021-01-19,156.93,158.79,156.64,158.7,3177267
2021-01-20,159.09,159.48,158.8,158.86,618652
2021-01-21,158.16,158.95,155.81,156.02,3322563
2021-01-22,156.39,156.81,155.57,156.24,4990818
2021-01-23,156.32,156.7,155.73,156.16,3556312
2021-01-24,155.87,158.41,155.72,157.99,1056096
2021-01-25,158.68,158.98,158.42,158.78,699496
2021-01-26,159.01,159.44,154.92,155.77,3556405
2021-01-27,155.72,155.9,152.16,152.81,3170504
2021-01-28,153.18,153.22,151.08,152.34,2207550
2021-01-29,152.45,152.64,150.66,150.71,3374072
2021-01-30,150.23,150.9,149.82,150.66,2215160
2021-01-31,150.42,155.94,150.05,154.21,988602
2021-02-01,154.3,159.77,153.38,159.23,1703340
2021-02-02,159.3,159.41,155.18,155.31,2731194
2021-02-03,155.17,155.91,154.08,154.53,4272433
2021-02-04,155.17,155.76,152.0,152.77,3999286
2021-02-05,152.8,153.6,152.11,153.05,4959793
2021-02-06,153.24,154.55,152.9,154.42,2109825
2021-02-07,154.46,154.74,153.25,153.94,4788243
2021-02-08,153.79,154.87,153.77,154.77,4765884
2021-02-09,154.42,157.53,154.38,157.2,1426822
